
Host: unknowne27c6b167948.lan

Timers On : Fri Sep 19 23:13:38 2025
Timers Off: Fri Sep 19 23:13:39 2025

Wall Time:        1.34 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.000u      0.000s      0.003w      1 calls
build grid                          :      0.000u      0.000s      0.001w      1 calls
post-process grid                   :      0.000u      0.000s      0.002w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.004w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.005w      3 calls
DFH: initialize()                   :      0.333u      0.017s      0.026w      1 calls
DFH: AO Construction                :      0.017u      0.000s      0.002w      1 calls
DFH: AO-Met. Contraction            :      0.250u      0.017s      0.015w      1 calls
HF: Form core H                     :      0.017u      0.033s      0.002w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.000u      0.017s      0.000w      1 calls
HF: Form G                          :      8.883u      0.200s      0.552w      8 calls
UV: Form V                          :      8.650u      0.183s      0.541w      8 calls
Properties                          :      3.483u      0.067s      0.218w   1776 calls
Functional                          :      1.117u      0.000s      0.073w   1776 calls
V_xc                                :      3.967u      0.083s      0.245w   1776 calls
JK: D                               :      0.000u      0.000s      0.000w      8 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      8 calls
JK: JK                              :      0.133u      0.000s      0.007w      8 calls
DFH: compute_JK()                   :      0.133u      0.000s      0.007w      8 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      8 calls
DFH: compute_J                      :      0.017u      0.000s      0.002w      8 calls
DFH: compute_K                      :      0.117u      0.000s      0.005w      8 calls
JK: AO2USO                          :      0.017u      0.000s      0.001w      8 calls
HF: Form F                          :      0.000u      0.000s      0.000w      8 calls
HF: DIIS                            :      1.217u      3.083s      0.251w      8 calls
HF: Form C                          :      0.067u      0.017s      0.003w      8 calls
HF: Form D                          :      0.000u      0.000s      0.000w      8 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.000u      0.000s      0.003w      1 calls
| build grid                        :      0.000u      0.000s      0.001w      1 calls
| post-process grid                 :      0.000u      0.000s      0.002w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.004w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.003w      1 calls
DFH: initialize()                   :      0.333u      0.017s      0.026w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.002w      2 calls
| DFH: AO Construction              :      0.017u      0.000s      0.002w      1 calls
| DFH: AO-Met. Contraction          :      0.250u      0.017s      0.015w      1 calls
HF: Form core H                     :      0.017u      0.033s      0.002w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.000u      0.017s      0.000w      1 calls
HF: Form G                          :      8.883u      0.200s      0.552w      8 calls
| UV: Form V                        :      8.650u      0.183s      0.541w      8 calls
| | Properties                      :      3.483u      0.067s      0.218w   1776 calls
| | Functional                      :      1.117u      0.000s      0.073w   1776 calls
| | V_xc                            :      3.967u      0.083s      0.245w   1776 calls
| JK: D                             :      0.000u      0.000s      0.000w      8 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w      8 calls
| JK: JK                            :      0.133u      0.000s      0.007w      8 calls
| | DFH: compute_JK()               :      0.133u      0.000s      0.007w      8 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      8 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.002w      8 calls
| | | DFH: compute_K                :      0.117u      0.000s      0.005w      8 calls
| JK: AO2USO                        :      0.017u      0.000s      0.001w      8 calls
HF: Form F                          :      0.000u      0.000s      0.000w      8 calls
HF: DIIS                            :      1.217u      3.083s      0.251w      8 calls
HF: Form C                          :      0.067u      0.017s      0.003w      8 calls
HF: Form D                          :      0.000u      0.000s      0.000w      8 calls

**************************************************************************************
